doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1038/s41586-019-1741-y,10.1038/s41586-019-1741-y,10.1038/s41586-019-1741-y,Heterogeneity in banker culture and its influence on dishonesty,2019,social sciences,economics,B_sibling_record_in_pool,True,True,https://openalex.org/W2983342917,10.1038/s41586-019-1741-y,2019.0,article,False,0.0,False,False,False,False,True,False,False,
10.1038/s41598-020-66915-9,10.1038/s41598-020-66915-9,10.1038/s41598-020-66915-9,No relationship between the digit ratios (2D:4D) and salivary testosterone change: Study on men under an acute exercise,2020,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W3036346168,10.1038/s41598-020-66915-9,2020.0,article,True,960.0,False,False,False,False,False,False,False,
10.1038/sj.ejhg.5201317,10.1038/sj.ejhg.5201317,10.1038/sj.ejhg.5201317,PARK11 is not linked with Parkinson's disease in European families,2005,biological sciences,biology,F_gate_miss_no_abstract,True,True,https://openalex.org/W1985363003,10.1038/sj.ejhg.5201317,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/sj.ejhg.5201866,10.1038/sj.ejhg.5201866,10.1038/sj.ejhg.5201866,Confirmation of associations between ion channel gene SNPs and QTc interval duration in healthy subjects,2007,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1977048802,10.1038/sj.ejhg.5201866,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/sj.gene.6364398,10.1038/sj.gene.6364398,10.1038/sj.gene.6364398,The role of the Toll receptor pathway in susceptibility to inflammatory bowel diseases,2007,biological sciences,biology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2140541855,10.1038/sj.gene.6364398,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/sj.mp.4000466,10.1038/sj.mp.4000466,10.1038/sj.mp.4000466,Neuroticism is not associated with the serotonin transporter (5-HTTLPR) polymorphism,1999,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2017744399,10.1038/sj.mp.4000466,1999.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/sj.mp.4001719,10.1038/sj.mp.4001719,10.1038/sj.mp.4001719,Gene expression and association analyses of LIM (PDLIM5) in bipolar disorder and schizophrenia,2005,biological sciences,neuroscience,F_gate_miss_no_abstract,True,True,https://openalex.org/W2062161651,10.1038/sj.mp.4001719,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/sj.npp.1300311,10.1038/sj.npp.1300311,10.1038/sj.npp.1300311,Evidence for Genetic Linkage Between a Polymorphism in the Adenosine 2A Receptor and Panic Disorder,2004,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W2055768964,10.1038/sj.npp.1300311,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/srep05304,10.1038/srep05304,10.1038/srep05304,Is ostension any more than attention?,2014,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2062582956,10.1038/srep05304,2014.0,article,True,928.0,False,False,False,False,False,False,False,
10.1038/tp.2012.41,10.1038/tp.2012.41,10.1038/tp.2012.41,Genome-wide meta-analyses of smoking behaviors in African Americans,2012,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2128448881,10.1038/tp.2012.41,2012.0,article,True,1715.0,False,False,False,False,False,False,False,
10.1038/tpj.2008.6,10.1038/tpj.2008.6,10.1038/tpj.2008.6,Further evidence for association of the RGS2 gene with antipsychotic-induced parkinsonism: protective role of a functional polymorphism in the 3′-untranslated region,2009,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W1977958320,10.1038/tpj.2008.6,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/tpj.2011.32,10.1038/tpj.2011.32,10.1038/tpj.2011.32,Support for association of HSPG2 with tardive dyskinesia in Caucasian populations,2012,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W1973195622,10.1038/tpj.2011.32,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1053/j.gastro.2010.06.016,10.1053/j.gastro.2010.06.016,10.1053/j.gastro.2010.06.016,Variants in the ITPA Gene Protect Against Ribavirin-Induced Hemolytic Anemia and Decrease the Need for Ribavirin Dose Reduction,2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2014983544,10.1053/j.gastro.2010.06.016,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1056/nejmoa0804656,10.1056/nejmoa0804656,10.1056/nejmoa0804656,Thrombolysis with Alteplase 3 to 4.5 Hours after Acute Ischemic Stroke,2008,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2159233098,10.1056/nejmoa0804656,2008.0,article,True,2421.0,False,False,False,False,False,False,False,
10.1073/pnas.0809630105,10.1073/pnas.0809630105,10.1073/pnas.0809630105,"Genome-wide association study identifies
                    <i>NRG1</i>
                    as a susceptibility locus for Hirschsprung's disease",2009,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2063905144,10.1073/pnas.0809630105,2009.0,article,True,1770.0,False,False,False,False,False,False,False,
10.1073/pnas.1508631112,10.1073/pnas.1508631112,10.1073/pnas.1508631112,Sensorimotor influences on speech perception in infancy,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W1913988672,10.1073/pnas.1508631112,2015.0,article,True,1797.0,False,False,False,False,False,False,False,
10.1073/pnas.2402315121 sapp,10.1073/pnas.2402315121 sapp,10.1073/pnas.2402315121,Does thinking about God increase acceptance of artificial intelligence in decision-making?,2024,social sciences,psychology,A_in_pool_join_artifact,False,True,https://openalex.org/W4400909427,10.1073/pnas.2402315121,2024.0,article,True,498.0,False,True,False,True,True,True,True,
10.1080/0003684042000229532,10.1080/0003684042000229532,10.1080/0003684042000229532,"Overeducation, undereducation, and the theory of career mobility",2004,social sciences,economics,G_gate_miss_with_abstract,True,True,https://openalex.org/W2033060797,10.1080/0003684042000229532,2004.0,article,True,1174.0,False,False,False,False,False,False,False,
10.1080/00220388.2012.709621,10.1080/00220388.2012.709621,10.1080/00220388.2012.709621,Aid and Growth: What Meta-Analysis Reveals,2013,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2044577144,10.1080/00220388.2012.709621,2013.0,article,True,597.0,False,False,False,False,False,False,False,
10.1080/01690960903036836,10.1080/01690960903036836,10.1080/01690960903036836,The role of contrastive intonation contours in the retrieval of contextual alternatives,2010,social sciences,linguistics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2140537536,10.1080/01690960903036836,2009.0,article,True,1143.0,False,False,False,False,False,False,False,
10.1080/02643290244000257,10.1080/02643290244000257,10.1080/02643290244000257,ROLE OF MENTAL IMAGERY IN A PROPERTY VERIFICATION TASK: FMRI EVIDENCE FOR PERCEPTUAL REPRESENTATIONS OF CONCEPTUAL KNOWLEDGE,2003,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2125961536,10.1080/02643290244000257,2003.0,article,True,1373.0,False,False,False,False,False,False,False,
10.1080/02699931.2017.1394817,10.1080/02699931.2017.1394817,10.1080/02699931.2017.1394817,Enhanced recall of disgusting relative to frightening photographs is not due to organisation,2018,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2765356153,10.1080/02699931.2017.1394817,2017.0,article,True,1236.0,False,False,False,False,False,False,False,
10.1080/07350015.2015.1102733,10.1080/07350015.2015.1102733,10.1080/07350015.2015.1102733,Inference in High-Dimensional Panel Models With an Application to Gun Control,2015,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2138276126,10.1080/07350015.2015.1102733,2015.0,article,True,1369.0,False,False,False,False,False,False,False,
10.1080/09515070.2017.1355295,10.1080/09515070.2017.1355295,10.1080/09515070.2017.1355295,Therapist activities preceding therapy setbacks in a poor-outcome case,2019,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2741388779,10.1080/09515070.2017.1355295,2017.0,article,True,1298.0,False,False,False,False,False,False,False,
10.1080/09603107.2011.564130,10.1080/09603107.2011.564130,10.1080/09603107.2011.564130,An empirical demonstration of classical comparative cost theory: a correction to Balassa (),2011,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2054912076,10.1080/09603107.2011.564130,2011.0,erratum,True,500.0,False,False,False,False,False,False,False,
10.1080/15592294.2021.1943864,10.1080/15592294.2021.1943864,10.1080/15592294.2021.1943864,Hypermethylation of the oxytocin receptor gene (OXTR) in obsessive-compulsive disorder: further evidence for a biomarker of disease and treatment response,2022,biological sciences,medical fields,E_gate_pass_record_changed_since_snapshot,False,True,https://openalex.org/W3183123502,10.1080/15592294.2021.1943864,2021.0,article,True,1794.0,False,True,False,True,False,False,False,
10.1080/17470218.2016.1253756,10.1080/17470218.2016.1253756,10.1080/17470218.2016.1253756,Experience with compound words influences their processing: An eye movement investigation with English compound words,2018,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2542812242,10.1080/17470218.2016.1253756,2016.0,article,True,1467.0,False,False,False,False,False,False,False,
10.1080/17470910701563681,10.1080/17470910701563681,10.1080/17470910701563681,Preliminary evidence for deficits in multisensory integration in autism spectrum disorders: The mirror neuron hypothesis,2008,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2022722926,10.1080/17470910701563681,2008.0,article,True,1567.0,False,False,False,False,False,False,False,
10.1080/21567689.2015.1035870,10.1080/21567689.2015.1035870,10.1080/21567689.2015.1035870,"Secularism, Identity, and Enchantment",2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2082393174,10.1080/21567689.2015.1035870,2015.0,book-review,True,200.0,False,False,False,False,False,False,False,
10.1086/259361,10.1086/259361,10.1086/259361,Empirical Evidence on the Incidence of the Corporation Income Tax,1967,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2067803712,10.1086/259361,1967.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/344659,10.1086/344659,10.1086/344659,RHD Maternal-Fetal Genotype Incompatibility Increases Schizophrenia Susceptibility,2002,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1984308143,10.1086/344659,2002.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/345442,10.1086/345442,10.1086/345442,Association of Neuregulin 1 with Schizophrenia Confirmed in a Scottish Population,2003,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2066635264,10.1086/345442,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/374383,10.1086/374383,10.1086/374383,Significant Linkage of Parkinson Disease to Chromosome 2q36-37,2003,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1987041769,10.1086/374383,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/380647,10.1086/380647,10.1086/380647,The PARK8 Locus in Autosomal Dominant Parkinsonism: Confirmation of Linkage and Further Delineation of the Disease-Containing Interval,2004,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2082471010,10.1086/380647,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/425588,10.1086/425588,10.1086/425588,Family-Based Association Study of Synapsin II and Schizophrenia,2004,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1963770657,10.1086/425588,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/428387,10.1086/428387,10.1086/428387,"No Evidence of Association or Interaction between the IL4RA, IL4, and IL13 Genes in Type 1 Diabetes",2005,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2036533102,10.1086/428387,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/444510,10.1086/444510,10.1086/444510,Genomewide Significant Linkage to Migrainous Headache on Chromosome 5q21,2005,biological sciences,biology,B_sibling_record_in_pool,False,True,https://openalex.org/W2129166773,10.1086/444510,2005.0,article,False,0.0,False,False,False,False,True,False,False,
10.1086/513206,10.1086/513206,10.1086/513206,Admixture Mapping of an Allele Affecting Interleukin 6 Soluble Receptor and Interleukin 6 Levels,2007,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1993255002,10.1086/513206,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/519221,10.1086/519221,10.1086/519221,Combining Evidence of Natural Selection with Association Analysis Increases Power to Detect Malaria-Resistance Variants,2007,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2030954440,10.1086/519221,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1086/659000,10.1086/659000,10.1086/659000,How to Make a 29% Increase Look Bigger: The Unit Effect in Option Comparisons,2011,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2116156118,10.1086/659000,2011.0,article,True,1023.0,False,False,False,False,False,False,False,
10.1086/677189,10.1086/677189,10.1086/677189,Disease and Development Revisited,2014,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W3023501125,10.1086/677189,2014.0,editorial,False,0.0,False,False,False,False,False,False,False,
